Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant Price,Variant Compare At Price,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Requires Shipping,Variant Taxable,Image Src,Status
naksh-brass-puja-thali,Naksh Traditional Brass Pooja Thali,A classic 8-inch pure brass pooja plate complete with bowls for roli chawal and diya oil lamp.,Naksh Rakhi,Pooja Thali,"Thali, Brass, Traditional",true,Diameter,8-inch,799.00,1099.00,NK-TH-BRASS8,450,shopify,50,deny,true,true,img_4911.jpg,active
naksh-royal-kaju-sweets-hamper,Naksh Royal Kaju Sweets Hamper,A grand festive carton containing 500g premium Kaju Katli sweets and a set of 2 designer threads.,Naksh Rakhi,Hampers,"Hamper, Sweets, Premium",true,Size,500g,1299.00,1899.00,NK-HM-KATLI,900,shopify,30,deny,true,true,img_4912.jpg,active
naksh-almond-dry-fruits-hamper,Naksh Premium Almond Gift Hamper,A luxury wooden slide box filled with 400g roasted almonds and a pair of traditional rakhis.,Naksh Rakhi,Hampers,"Hamper, Dryfruits, Almonds",true,Size,400g,999.00,1499.00,NK-HM-ALMOND,800,shopify,45,deny,true,true,img_4913.jpg,active
naksh-silver-puja-thali,Naksh Silver Plated Ceremony Thali,A shiny silver-plated thali plate set packaged in a velvet gift box for rakhi ceremonies.,Naksh Rakhi,Pooja Thali,"Thali, Silver, Traditional",true,Diameter,7-inch,1099.00,1599.00,NK-TH-SLV7,500,shopify,35,deny,true,true,img_4914.jpg,active
naksh-peacock-designer-lumba,Naksh Peacock Designer Hanging Lumba,A designer hanging wrist lumba adorned with teal peacock crystals and tasselled threads.,Naksh Rakhi,Lumba,"Lumba, Peacock, Crystals",true,Color,Classic Teal,329.00,499.00,NK-LM-TEAL,15,shopify,140,deny,true,true,img_4915.jpg,active
naksh-terracotta-ganesha-lumba,Naksh Terracotta Ganesha Hanging Lumba,A beautiful clay-baked terracotta Ganesha bead hanging lumba with colorful saffron tassels.,Naksh Rakhi,Lumba,"Lumba, Ganesha, Clay",true,Color,Saffron Orange,269.00,399.00,NK-LM-GANESH,25,shopify,130,deny,true,true,img_4916.jpg,active
naksh-wooden-painted-thali,Naksh Hand-Painted Wooden Thali,A hand-crafted wooden pooja plate featuring high-quality multi-color mandala hand artwork.,Naksh Rakhi,Pooja Thali,"Thali, Wooden, Handpainted",true,Design,Mandala,649.00,899.00,NK-TH-WOODMAN,350,shopify,40,deny,true,true,img_4917.jpg,active
naksh-kids-led-mickey-rakhi,Naksh Kids LED Mickey Mouse Rakhi,Flashing multi-color LED lights inside a soft Mickey Mouse center face with elastic wristband.,Naksh Rakhi,Kids Rakhi,"Kids, LED, Mickey",true,Style,Mickey Face,179.00,249.00,NK-KD-MICKEY,20,shopify,160,deny,true,true,img_4918.jpg,active
naksh-luxury-thali-hamper,Naksh Luxury Thali & Rakhi Hamper,A premium curated gift basket presenting the handpainted thali, roli-chawal, sweets, and 2 luxury threads.,Naksh Rakhi,Hampers,"Hamper, Curated, Premium",true,Size,Standard,1799.00,2499.00,NK-HM-THALUX,1200,shopify,20,deny,true,true,img_4884.png,active
naksh-designer-rakhi-hamper,Naksh Designer Thread Combo Hamper,A gorgeous dry fruit gift bag with 400g cashews, 1 circular beaded rakhi, and 1 silver Om rakhi.,Naksh Rakhi,Hampers,"Hamper, Curated, Threads",true,Size,Standard,1499.00,1999.00,NK-HM-THRDCOM,1000,shopify,25,deny,true,true,img_4885.png,active
roli-chawal-packet,Traditional Roli-Chawal Packet,A traditional set of Kumkum red roli powder and rice grains (chawal) in small auspicious paper bags for pooja ritual.,Naksh Rakhi,Pooja Element,"RoliChawal, Free",true,Size,Pack of 1,0.00,0.00,RC-PKT-FREE,5,shopify,9999,continue,true,true,https://images.unsplash.com/photo-1609137144813-2d5743c683b5?q=80&w=400,active
