Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant Price,Variant Compare At Price,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Requires Shipping,Variant Taxable,Image Src,Status
designer-peacock-lumba,Designer Peacock Lumba,A beautiful hanging lumba for bhabhi featuring crystal peacock feathers and thread beads.,Rakhi Store,Lumba,"Lumba, Handmade",true,Color,Classic Teal,349.00,499.00,SR-LM-PEA,15,shopify,150,deny,true,true,https://images.unsplash.com/photo-1530325880071-8fa2876e77cb?q=80&w=600,active
kids-toy-doraemon-rakhi,Kids Doraemon Soft Toy Rakhi,A soft plush Doraemon mini-doll attached to a colorful strap that functions as a toy afterwards.,Rakhi Store,Kids Rakhi,"Kids, Soft Toy",true,Style,Doraemon,179.00,249.00,SR-KD-DORA,20,shopify,180,deny,true,true,https://images.unsplash.com/photo-1607604276583-eef5d076aa5f?q=80&w=600,active
royal-zardosi-rakhi,Royal Hand-Embroidered Zardosi Rakhi,Traditional gold wire embroidery thread work crafted by expert artisans in Rajasthan.,Rakhi Store,Premium Rakhi,"Thread, Handmade, Zardosi",true,Design,Gold Leaf,399.00,599.00,SR-ZAR-GLD,20,shopify,90,deny,true,true,https://images.unsplash.com/photo-1601050690597-df056fb4ce78?q=80&w=600,active
royal-zardosi-rakhi,Royal Hand-Embroidered Zardosi Rakhi,Traditional gold wire embroidery thread work crafted by expert artisans in Rajasthan.,Rakhi Store,Premium Rakhi,"Thread, Handmade, Zardosi",true,Design,Ruby Red,399.00,599.00,SR-ZAR-RUB,20,shopify,90,deny,true,true,https://images.unsplash.com/photo-1601050690597-df056fb4ce78?q=80&w=600,active
silver-puja-thali-set,Silver-Plated Traditional Puja Thali,A classic shiny silver-plated thali plate for rakhi tying ceremonies. Comes in a red velvet box.,Rakhi Store,Pooja Thali,"Thali, Silver, Traditional",true,Size,7-inch,1199.00,1799.00,TH-SLV-7,600,shopify,35,deny,true,true,https://images.unsplash.com/photo-1609137144813-2d5743c683b5?q=80&w=600,active
classic-thread-rakhi-set-of-2,Classic Cotton Thread Rakhi - Set of 2,Two simple yet elegant cotton threads woven in auspicious red and yellow color combinations.,Rakhi Store,Classic Rakhi,"Thread, Set, Handmade",true,Style,Set of 2,199.00,299.00,SR-TH-SET2,10,shopify,250,deny,true,true,https://images.unsplash.com/photo-1628144547903-a1789c67bc2f?q=80&w=600,active
almond-katli-deluxe-hamper,Almonds & Kaju Katli Deluxe Hamper,A large premium wooden box filled with 300g roasted almonds, 300g Kaju Katli, and 4 designer threads.,Rakhi Store,Hampers,"Hamper, Premium, Sweets",true,Size,Standard,1999.00,2799.00,HM-DLX-ALM,1500,shopify,25,deny,true,true,https://images.unsplash.com/photo-1587314168485-3236d6710814?q=80&w=600,active
designer-ganesha-lumba,Designer Ganesha Lumba Rakhi,A terracotta Ganesha bead hanging lumba with colorful tassel threads.,Rakhi Store,Lumba,"Lumba, Terracotta",true,Color,Saffron Orange,279.00,399.00,SR-LM-GAN,30,shopify,120,deny,true,true,https://images.unsplash.com/photo-1590075865003-e48277adc558?q=80&w=600,active
wooden-puja-thali-set,Eco-Friendly Hand-Painted Wooden Thali,A hand-painted wooden pooja thali featuring beautiful floral mandala artwork.,Rakhi Store,Pooja Thali,"Thali, Wooden, Handmade",true,Material,Wood,699.00,999.00,TH-WDN-HP,400,shopify,45,deny,true,true,https://images.unsplash.com/photo-1609137144813-2d5743c683b5?q=80&w=600,active
kids-led-mickey-mouse-rakhi,Kids LED Mickey Mouse Rakhi,Flashing LED lights inside a soft cartoon Mickey Mouse centerpiece with red thread strap.,Rakhi Store,Kids Rakhi,"Kids, LED, Cartoon",true,Style,Mickey,189.00,279.00,SR-KD-MIC,15,shopify,190,deny,true,true,https://images.unsplash.com/photo-1607604276583-eef5d076aa5f?q=80&w=600,active
premium-cashew-sweets-hamper,Premium Kaju Sweets Hamper,A gift carton with 250g Kaju Pista Roll, 250g Kaju Katli, and 2 premium peacock-motif threads.,Rakhi Store,Hampers,"Hamper, Sweets",true,Size,Standard,1099.00,1599.00,HM-SWE-KAJU,800,shopify,50,deny,true,true,https://images.unsplash.com/photo-1587314168485-3236d6710814?q=80&w=600,active
sandalwood-fragrance-combo,Sandalwood Fragrance Rakhi Combo,A combination of 1 sandalwood rakhi and 1 bottle of natural sandalwood fragrance oil (ittar).,Rakhi Store,Hampers,"Hamper, Sandalwood",true,Size,Standard,499.00,749.00,HM-SND-COM,200,shopify,85,deny,true,true,https://images.unsplash.com/photo-1628144547903-a1789c67bc2f?q=80&w=600,active
designer-thread-rakhi-set-of-4,Designer Thread Rakhi - Set of 4,A set of 4 different colored designer rakhis made of soft mercerized cotton and gold leaf beads.,Rakhi Store,Classic Rakhi,"Thread, Set, Handmade",true,Style,Set of 4,379.00,549.00,SR-TH-SET4,20,shopify,200,deny,true,true,https://images.unsplash.com/photo-1601050690597-df056fb4ce78?q=80&w=600,active
roli-chawal-packet,Traditional Roli-Chawal Packet,A traditional set of Kumkum red roli powder and rice grains (chawal) in small auspicious paper bags for pooja ritual.,Rakhi Store,Pooja Element,"RoliChawal, Free",true,Size,Pack of 1,0.00,0.00,RC-PKT-FREE,5,shopify,9999,continue,true,true,https://images.unsplash.com/photo-1609137144813-2d5743c683b5?q=80&w=400,active
